f150fee2-eee9-4ee5-9097-60e31e078b81,Response,A low standard of living.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
ee3971d2-beec-4095-9a2e-7c9fc9f4776b,Response,A mad cow.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,,,,,,,,
cf1398e2-5f5c-42e9-b6fb-7a92ea7a4501,Response,A madman who lives in a police box and kidnaps women.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,,,,,,,,
f09c7b8e-e116-4d67-97ee-a316789824da,Response,A man in yoga pants with a ponytail and feather earrings.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
825f8f4b-b840-4c02-9516-47f2bde0854a,Response,A man on the brink of orgasm.,0,0,,,,,,,,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
b4139972-2538-470f-8812-b3bd3ad63b08,Response,A mating display.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
9ba7afeb-9581-459d-8a5b-3d197b80b58b,Response,A meat raffle!,0,0,,,,,,,,,,,,,,,,,,,,,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
a9274e86-6d33-4467-9e7a-54966ee912a5,Response,A Mexican.,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
600e3a2b-533b-42ea-8eec-304246eda3c4,Response,A micropenis.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
5e7a97b2-7fd5-4f52-89ba-a207e7cc2596,Response,A micropig wearing a tiny raincoat and booties.,0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
920f06f0-29d7-4d2a-94d6-799cac7eebed,Response,A middle-aged man on roller skates.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
a2877056-9800-4597-8ac7-e1054252290c,Response,A mime having a stroke.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
91ab268d-dafb-4b72-be54-e7d7372506fa,Response,A mistake.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
c1e5e088-9028-4089-bc1b-86595da3f50a,Response,A moment of silence.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,,,,,,,,,,,,,,,,,,,,,,,
404ec9f4-bc7f-4217-9258-17679a0178f6,Response,A monkey smoking a cigar.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
130479ff-e729-4e62-9ca1-1c038d84da57,Response,A mopey zoo lion.,0,0,,,,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
5fcc9f5b-9570-40c7-ba02-a023d61507c0,Response,A much younger woman.,0,0,,,,,,,,,,,,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
7094313c-5009-4c45-92d7-5a1f75eb9fb6,Response,A murder most foul.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
13bc1205-b744-4572-bdbc-6aad8dd6d156,Response,A narc.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
e7b55914-c128-4f4f-9c98-b6cd48789a94,Response,A neglected Tamagotchi™.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,,,,,,,,,,,,,,,,,,,,,,,,
d3e4de3b-b604-411b-a3d5-8090740a3e85,Response,A nice cup of tea.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
f3bb61a4-fa57-4237-930f-4405fc9bd9be,Response,A non-disclosure agreement.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,8601472c-5bfe-4c29-ae26-84ce39b58e33
535fc679-ae7e-4510-a4fa-b723e4002a44,Response,A pangender octopus who roams the cosmos in search of love.,0,0,,,,,,,,,,,,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
7dc2d9b5-ed62-4008-9735-0e4e2c404fb9,Response,A piñata full of scorpions.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
30b876e6-49c0-4fce-bd75-e00ac3cf21ab,Response,A posh wank.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
85920e6c-5b16-443f-983d-33d111b76c95,Response,A positive attitude!,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
c57e54d2-42a6-4f54-bb58-2eb68867b0be,Response,A PowerPoint presentation.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
e26b381b-0e2f-4a28-9613-62b105781791,Response,A pyramid of severed heads.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
4a8f84ec-8a60-41c1-9959-d42f5375a9f1,Response,A really cool hat.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
35744c30-8fdc-464a-9899-4617d6037eb1,Response,A robust mongoloid.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
4f296325-5f82-4ee5-a56f-548ddc416edf,Response,A sad fat dragon with no friends.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
755a8119-ee64-4617-a15b-79b5e47713f3,Response,A sad handjob.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
d47d8c5e-2395-4e76-87ef-7f1ead3f78a6,Response,A salad for men that's made of metal.,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,
69066f43-a0b1-42b8-8d55-eb39670bb844,Response,A salty surprise.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
1d358807-ffb9-4708-9e9a-2a1c895676b3,Response,A sassy black woman.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,,,,
b6059689-b797-4e22-8500-31de955e9b4a,Response,A sausage festival.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,,,,,,,,,,,,,,,,,,,,,
471b343e-a48d-43da-9af3-bbde6fb88571,Response,A saxophone solo.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,
