977cd247-60a9-4750-952f-af74fe552e92,Response,Alexandria Ocasio-Cortez.,0,0,,,,,,,,,,,,,,,,,,,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
6b51ffdd-4312-4d72-86aa-1977ac26e878,Response,All four prongs of an echidna's penis.,0,0,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,60b511d6-f841-418e-a5d0-764f8ede0272,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
7ca1d7d1-07b4-4f60-b8a1-a3a238452174,Response,All my friends dying.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
1e357740-76b1-4156-98f3-255d0d5de9c2,Response,All my gentleman suitors.,0,0,,,,,,,,,,,,,,,,,,,,,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
76579fc6-1f69-4281-b98f-82330563c49c,Response,All of this blood.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
f86de3c9-5c80-4f08-ba0f-256959ab20d4,Response,All the dudes I've fucked.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
160f7fc2-b944-4b8e-a7bb-4c0e0af61bf2,Response,All-you-can-eat shrimp for $4.99.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,,,,,,,,,,,,,,,
99a119da-92d8-4d6c-8287-f0e5669a9056,Response,All-you-can-eat shrimp for $8.99.,0,0,,,,,,,,,,,,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,
cd2cee34-e80b-4d54-b1a1-ea5a4fb998aa,Response,Altar boys.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
4aaf126c-8ef9-49dd-9b50-e181a0e10358,Response,America.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
1e3aa1ae-8dd3-422a-ae47-1060d775e9c9,Response,American Gladiators.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,,,,,,,,,,,,,,,,,,,,,,,
ac633868-8cd5-4ce6-b722-abf701afd802,Response,Americanization.,0,0,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,60b511d6-f841-418e-a5d0-764f8ede0272,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
013f4f84-d94d-4fa3-b880-c86863811887,Response,Amputees.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
1cbfb85e-6dfb-455a-987d-6804b7dfff7e,Response,An abortion.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,716aed10-cca3-4590-8a71-e3e4475ce8cf
1a0cf685-9949-4875-89a0-6c87106308d9,Response,An AK-47 assault rifle.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
ed671c4e-5bb7-4853-8ff3-e6da2019787f,Response,An AK-47.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
3f733c28-cf35-4fd7-9c33-8bce4b06bb2e,Response,An all-white jury.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,716aed10-cca3-4590-8a71-e3e4475ce8cf
15f49818-15bc-489f-98ef-be421d9490c8,Response,An AR-15 assault rifle.,0,0,,,,,,,,,,,,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
9f87b8fe-c702-4755-9373-0490c4b0da4b,Response,An argument with Richard Dawkins.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,,,,,,,,,,,,,
7901caf7-fd60-478c-9e78-8604e7e30eb8,Response,An army of skeletons.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
c01e6808-c4a5-4561-9f72-ee48f3e14df7,Response,An ass disaster.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
f584cbc8-de3e-4a90-8f60-5a5cbbcbd200,Response,An asymmetric boob job.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
ddc44bee-87e6-4ed9-b82f-b046252ece5e,Response,An endless stream of diarrhea.,0,0,,,,,,,,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
b252f553-7c0c-43c9-a10d-db2ca38c06de,Response,An endless stream of diarrhoea.,0,0,,,,,,,,,,46bafac4-4b97-490a-90ad-beb53ce868f9,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,86e988ab-9db0-4507-82d5-340526e42831,,,
fa7db539-03b1-4344-8358-53bc394edee4,Response,An entrenched class system.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,,,,
67338542-2474-4d30-bd88-d03d4b2308d0,Response,An erection that lasts longer than four hours.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
e3fa4b19-9685-4412-aaea-5de07ad136d0,Response,An Evening with Michael Buble.,0,0,,,,,,,,,,,,,,,,,,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
3ab9eb22-5f62-4670-81d3-277bcb64aca5,Response,An evil man in evil clothes.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
77f398d4-a984-458d-80fd-99669ce20440,Response,An honest cop with nothing left to lose.,0,0,,,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,,,,,,,,,,,,,,,,,,,,,,
39a589a9-3688-478e-b43d-28edb11f6bc6,Response,An icepick lobotomy.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
02b291e1-b95f-447e-9cbc-c43778b43370,Response,An icy handjob from an Edmonton hooker.,0,0,,,,,,,,,,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
37205451-1f78-4588-82b0-abc09d42c5b1,Response,An M. Night Shyamalan plot twist.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
f71dfa58-c5ae-40ac-81e9-5b85f9af00c6,Response,An M16 assault rifle.,0,0,,,,,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,8746919b-4f75-45c3-a16a-81ce6859463a,,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
248ae3be-8da8-4c19-9589-c342f72d7809,Response,An octopus giving seven handjobs and smoking a cigarette.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
9c228086-c520-41b0-a376-5b7fc4057e05,Response,An Oedipus complex.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
7c6c40b9-a569-47e9-b548-56b49fb40931,Response,An old guy who's almost dead.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
a86699c7-e26b-4f49-990a-bd8ab7f4cfe1,Response,An older woman who knows her way around the penis.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
aa5abda5-51d8-4094-91a5-327843e00955,Response,An oversized lollipop.,0,0,,,,,,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
bd8ce939-f20b-483a-a8d4-9e3f61c1c97a,Response,An ugly face.,0,0,,,,,,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
24278bb8-8988-4ddd-9a26-9d4f48ffaa6b,Response,An unstoppable wave of fire ants.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
58b634fa-0ad3-4f49-9284-48f4d7e49638,Response,An unwanted pregnancy.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
d01452f3-a474-458d-b2cb-3dd381dc6eed,Response,An uppercut.,0,0,,,,,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,,,,,,,,,,,,,,,,,,
3fd113ab-6ac9-4128-be1c-8e803ce5ddf5,Response,Anal beads.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
42ed3108-b285-4241-9ffd-968a414c46d4,Response,Announcing that I am about to cum.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
7a2178c8-1616-46e3-8205-4ea5bbd8e66e,Response,Another goddamn vampire movie.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,,,,,,,,,,,,,,,,,,
e2658725-a58d-4f16-8eae-fb52d2449395,Response,Another shot of morphine.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
886a5fa4-8f2b-4761-bd36-03c672215e56,Response,Anything that comes out of Prince Philip's mouth.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,,,,
551f6f74-5b67-4d7a-83d3-2a570a737834,Response,Apologizing.,0,0,,,,,,,,,,,,,,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,,,,,
d7525ba6-ede7-4e10-bb14-a1aa1a0269b2,Response,Applying topical ointment to my grandfather's infected penis.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,716aed10-cca3-4590-8a71-e3e4475ce8cf
