040835e2-e86d-4d04-b260-85a88e0ca254,Prompt,"When I am President of the United States, I will create the Department of ______.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,,,,,,,,,,,,,,
edfb052a-92d4-420f-b5fe-e9e17c5a7886,Prompt,"When I am President, I will create the Department of ______.",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,,,,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
608cf930-0fba-4460-9c7e-e9c3d1dd67e1,Prompt,"When I am Prime Minister of Canada, I will create the Department of ______.",0,0,,,,,,,,,,,,,,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,,,,,,
1be50125-eb50-485e-ae22-7f61067dde5d,Prompt,"When I am Prime Minister of Canada, I will create the Ministry of ______.",0,0,,,,,,,,,,,,,,,,,,,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,,,,,
d6119b3d-fd43-4545-9d94-fccb50ac9eab,Prompt,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______.",0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
a544caea-0a22-412f-b87e-7605e117b0fd,Prompt,"When I am Prime Minister, I will create the Department of ______.",0,0,,,,,,,,,,,,,,,,,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
78407c84-f2b9-4f40-8408-87503c24c07b,Prompt,"When I am Prime Minister, I will create the Ministry of ______.",0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
3e93f196-faee-49a6-a345-442518d398dc,Prompt,"When I pooped, what came out of my butt?",0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
e29a3111-cf5a-48cf-95bb-411fa07856ea,Prompt,"When I was tripping on acid, ______ turned into ______.",0,2,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
30f00bab-a7a1-4a3c-b121-d8ea05e96bad,Prompt,"When I'm in prison, I'll have ______ smuggled in.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
70bb4eb7-1653-4e23-af3f-5c87dd6e7b89,Prompt,"When Pharaoh remained unmoved, Moses called down a Plague of ______.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
bf61ffe3-abdf-4eef-a827-212f64e6881c,Prompt,"When you get right down to it, ______ is just ______.",0,2,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
03f83f6f-daf8-49b4-853c-0eea88ab4173,Prompt,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,45464618-ff19-4890-bc95-f7012a49d00c,,,,
f7e4b25c-5560-416d-9dae-f4131b046442,Prompt,White people like ______.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
5771a8df-c16f-45fe-ae35-09da5412a3e0,Prompt,Who stole the cookies from the cookie jar?,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
f3417202-2366-461f-a550-af0d21b0b45e,Prompt,Why am I sticky?,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
1df218b4-5790-4378-a5c9-887d21ce2965,Prompt,Why can't I sleep at night?,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
837b0ac0-8041-4bc5-8811-ad0459898ea5,Prompt,Why do I hurt all over?,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
526c1863-42d6-411e-bc3c-6941f384a930,Prompt,Why is Brett so sweaty?,0,0,,,,,,,,,,,,,,,,,,,,,,,,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
f0add72a-bca2-499f-8ca9-6a5680345f31,Prompt,"With enough time and pressure, ______ will turn into ______.",0,2,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
85d00eee-0bf0-4484-be07-661ddfacab75,Prompt,Your dreams are one click away! Learn more at ______.com,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
e75250e6-ca56-490a-a3be-661705c1c4f7,Prompt,"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone.",0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
3a683413-9a1b-43b4-9c22-01a420c3706a,Response,"""Tweeting.""",0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,,,,,,,,,,,,,,,,,,,,,,,,,,
81667776-2eb7-49e8-bf14-46760d6f6399,Response,(I am doing Kegels right now.),0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
ae1c7434-6c5e-428e-bd6e-1010ee8a8bb0,Response,"10,000 Syrian refugees.",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,
815d00ab-cfbe-4ad8-bb7c-13b026bed069,Response,100% Pure New Zealand.,0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
c5311eff-5d71-46ae-90f2-780614c267b9,Response,2 Girls 1 Cup.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
4e17eb53-9765-49dc-8454-70b8911042a5,Response,400 years of colonial atrocities.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
cce73cf6-5138-4232-8049-d9cb385bbcfc,Response,50 mg of Zoloft daily.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,,,,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
9e89909d-122d-4444-a2e2-3b6bc64c7385,Response,"50,000 volts straight to the nipples.",0,0,,,,,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
eb69de1b-c852-467c-8481-cc7e509cfe20,Response,72 virgins.,0,0,,,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
a77a815b-e769-4481-ace4-24a8c1421cd3,Response,8 oz. of sweet Mexican black-tar heroin.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
a993802a-b247-4e7d-8782-bae1643d933f,Response,A bag of magic beans.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,
f3d0aac0-5119-415d-a846-62512e52b662,Response,A balanced breakfast.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,,
5a67afec-5570-4266-8171-2381c3f6cc03,Response,"A ball of earwax, semen, and toenail clippings.",0,0,,,,,,,,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
56b24911-33b5-4f21-98b6-0d6379dfad4d,Response,A big black dick.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
1d20528d-fbb1-4566-999a-5d50e6c282e0,Response,A big hoopla about nothing.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,,,,,,,,,,,,,,,,,,,,,,
02c10ca2-101f-4311-a1d4-b24e3358ac9d,Response,A bird that shits human turds.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
87fb1009-9e22-40ac-8834-917bc2e96d9d,Response,A bit of slap and tickle.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
